corpus_id,title,doi,locations,queried_at,error
DCM-01844,PersonA.I.: Supporting Ethical Decision-Making Through a Role-Playing Game with Conversational Agents,https://doi.org/10.1007/978-3-032-29788-4_75,0,2026-09-07T22:53:03.505930+00:00,
DCM-01845,Replication Package for Evaluating a Retrieval-Augmented Conversational Agent for OSS Newcomer Support,https://doi.org/10.5281/zenodo.17920002,0,2026-09-07T22:53:03.729850+00:00,
DCM-01846,Replication Package for Evaluating a Retrieval-Augmented Conversational Agent for OSS Newcomer Support,https://doi.org/10.5281/zenodo.17920001,0,2026-09-07T22:53:03.762526+00:00,
DCM-01847,When the Magic Fades: Understanding Determinants of User Disengagement with AI Companions,https://doi.org/10.6084/m9.figshare.33046841.v1,0,2026-09-07T22:53:03.982074+00:00,
DCM-01848,When Workout Buddies Are Virtual: AI Agents and Human Peers in a Longitudinal Physical Activity Study,https://doi.org/10.48550/arxiv.2602.01918,0,2026-09-07T22:53:04.713543+00:00,
DCM-01849,Mentora ChatBot as an Intelligent Recommender System in Education,https://doi.org/10.46793/elearning2025.171d,0,2026-09-07T22:53:04.611487+00:00,
DCM-01850,Replication Package for Evaluating a Retrieval-Augmented Conversational Agent for OSS Newcomer Support,https://doi.org/10.5281/zenodo.18475768,0,2026-09-07T22:53:04.935823+00:00,
DCM-01851,AI‐enabled Chatbots and Virtual Assistants in Oncology and Physiotherapy,https://doi.org/10.1002/9781394423521.ch10,0,2026-09-07T22:53:04.935823+00:00,
DCM-01853,When the Magic Fades: Understanding Determinants of User Disengagement with AI Companions,https://doi.org/10.1080/10447318.2026.2703321,0,2026-09-07T22:53:05.105445+00:00,
DCM-01854,When the Magic Fades: Understanding Determinants of User Disengagement with AI Companions,https://doi.org/10.6084/m9.figshare.33046841,0,2026-09-07T22:53:05.099993+00:00,
DCM-01855,Designing for Complexity With Conversational Agent,https://doi.org/10.4018/ijdldc.415943,0,2026-09-07T22:53:05.335357+00:00,
DCM-01856,Replication Package for Evaluating a Retrieval-Augmented Conversational Agent for OSS Newcomer Support,https://doi.org/10.5281/zenodo.18475769,0,2026-09-07T22:53:06.048417+00:00,
DCM-01857,Exploring Teachers' Perspectives on Using Conversational AI Agents for Group Collaboration,https://doi.org/10.48550/arxiv.2602.07142,0,2026-09-07T22:53:06.044438+00:00,
DCM-01858,AskAda: An AI-Anchored Conversational Agent for Scholarly Information Seeking in Educational Contexts to Improve Learning,https://doi.org/10.1145/3786304.3787915,0,2026-09-07T22:53:06.250832+00:00,
DCM-01861,LLM-based conversational agents for dyslexia treatment: From chatbots to structured tutors,https://doi.org/10.1145/3816046.3816226,0,2026-09-07T22:53:06.250832+00:00,
DCM-01863,"From speaking like a person to being personal: The effects of personalized, regular interactions with conversational agents",https://doi.org/10.1016/j.chbah.2023.100030,0,2026-09-07T22:53:06.460356+00:00,
DCM-01864,Knowledge-grounded task-oriented conversational agents based on improved retrieval-augmented generation,https://doi.org/10.1016/j.asoc.2026.116011,0,2026-09-07T22:53:06.460356+00:00,
DCM-01869,Shoehorning in the name of science,https://doi.org/10.1145/3342775.3342794,0,2026-09-07T22:53:06.669641+00:00,
DCM-01871,New Learning Scenarios with Chatbots – Conversational Learning with Jix: from Digital Tutors to Serious Interactive Fiction Games,https://doi.org/10.3991/ijac.v12i2.11176,0,2026-09-07T22:53:07.491590+00:00,
DCM-01880,The Personalization of Conversational Agents in Health Care: Systematic Review,https://doi.org/10.2196/15360,0,2026-09-07T22:53:07.491590+00:00,
DCM-01884,Comparing Photorealistic and Animated Embodied Conversational Agents in Serious Games: An Empirical Study on User Experience,https://doi.org/10.1007/978-3-031-48050-8_22,0,2026-09-07T22:53:07.592662+00:00,
DCM-01894,Toward a Third-Kind Voice for Conversational Agents in an Era of Blurring Boundaries Between Machine and Human Sounds,https://doi.org/10.1145/3640794.3665880,0,2026-09-07T22:53:07.592662+00:00,
DCM-01897,"Designing Age-Inclusive Interfaces: Emerging Mobile, Conversational, and Generative AI to Support Interactions across the Life Span",https://doi.org/10.1145/3640471.3680460,0,2026-09-07T22:53:07.990811+00:00,
DCM-01902,AI Chatbot Design and Development Model for Classroom Instruction: Designing Learning Conversations,https://doi.org/10.31216/bdl.2020.10.3.535,0,2026-09-07T22:53:07.990811+00:00,
DCM-01903,"Designing dialogue systems: A mean, grumpy, sarcastic chatbot in the browser",https://doi.org/10.48550/arxiv.1909.09531,0,2026-09-07T22:53:08.123015+00:00,
DCM-01904,Someone Behind This Technology: Conversation Designers in the Artificial Intelligence Loop,https://doi.org/10.1080/19378629.2025.2575366,0,2026-09-07T22:53:08.832247+00:00,
DCM-01906,A Discourse Structural Analysis Survey and Taxonomy for Chatbots,https://doi.org/10.17705/1thci.00217,0,2026-09-07T22:53:08.838038+00:00,
DCM-01908,Co-Designing a Smoking Cessation Chatbot: Focus Group Study of End Users and Smoking Cessation Professionals,https://doi.org/10.2196/56505,0,2026-09-07T22:53:09.229130+00:00,
DCM-01909,Participatory Design with Domain Experts: A Delphi Study for a Career Support Chatbot,https://doi.org/10.1145/3640794.3665534,0,2026-09-07T22:53:08.929610+00:00,
DCM-01910,Analyzing the Capabilities of a Hybrid Response Generation Model for an Empathetic Conversational Agent,https://doi.org/10.1142/s271755452350008x,0,2026-09-07T22:53:09.221053+00:00,
DCM-01911,Conversation Design,https://doi.org/10.1007/978-1-4842-3540-9_4,0,2026-09-07T22:53:09.221053+00:00,
DCM-01912,Domain-Specific Conversational Agents: Revolutionizing Customer Service,https://doi.org/10.71097/ijsat.v16.i1.2755,0,2026-09-07T22:53:09.429100+00:00,
DCM-01913,Online Tutoring as Conversation Design,https://doi.org/10.4018/9781599045979.ch009,0,2026-09-07T22:53:10.055419+00:00,
DCM-01914,Knowledge-Grounded Dialogue Flow Management for Social Robots and Conversational Agents,https://doi.org/10.48550/arxiv.2108.02174,0,2026-09-07T22:53:10.212895+00:00,
DCM-01916,AI-based Chatbot Coaching for Interdisciplinary Project Teams: The Acceptance of AI-based in Comparison to Rule-based Chatbot Coaching,https://doi.org/10.54941/ahfe1005484,0,2026-09-07T22:53:10.368225+00:00,
DCM-01917,Conversation Design in the Electronic Discussion Age,https://doi.org/10.4018/9781599045979.ch007,0,2026-09-07T22:53:10.696472+00:00,
DCM-01918,Applying Grounded Conversation Design to Instruction,https://doi.org/10.4018/9781599045979.ch013,0,2026-09-07T22:53:10.682432+00:00,
DCM-01919,The Role of Abductive Reasoning in Conversation Design,https://doi.org/10.18848/2327-7963/cgp/v24i01/27-39,0,2026-09-07T22:53:10.661032+00:00,
DCM-01920,Camily: A BERT-Powered Chatbot for Employee Workplace Wellness,https://doi.org/10.1109/icpcsn65854.2025.11035358,0,2026-09-07T22:53:10.770449+00:00,
DCM-01926,Hold the Phone: Conversational Man-in-the-Middle Attacks on LLM Chat Interfaces via Multi-Turn UI Spoofing,https://doi.org/10.5281/zenodo.19421883,0,2026-09-07T22:53:11.376738+00:00,
DCM-01927,Hold the Phone: Conversational Man-in-the-Middle Attacks on LLM Chat Interfaces via Multi-Turn UI Spoofing,https://doi.org/10.5281/zenodo.19421882,0,2026-09-07T22:53:11.689708+00:00,
DCM-01941,Method of interacting between humans and conversational voice agent systems,https://doi.org/10.1016/j.heliyon.2023.e23573,0,2026-09-07T22:53:11.689708+00:00,
DCM-01944,Conversational Breakdown in a Customer Service Chatbot: Impact of Task Order and Criticality on User Trust and Emotion,https://doi.org/10.1145/3690383,0,2026-09-07T22:53:12.008837+00:00,
DCM-01957,Why Are Conversational Assistants Still Black Boxes? The Case For Transparency,https://doi.org/10.1145/3571884.3604319,0,2026-09-07T22:53:12.075870+00:00,
DCM-01969,"Beyond Reactive Empathy: Efficient RL for Proactive, Emotion-Adaptive, and LLM-based Mental Health Chatbot Design",https://doi.org/10.2139/ssrn.6128326,0,2026-09-07T22:53:12.001642+00:00,
DCM-01978,Towards Context-based Conversational Question Answering,https://doi.org/10.25949/26020534.v1,0,2026-09-07T22:53:12.194628+00:00,
DCM-01979,Towards Context-based Conversational Question Answering,https://doi.org/10.25949/26020534,0,2026-09-07T22:53:12.823313+00:00,
DCM-01994,Enhancing Visitor Engagement in Interactive Art Exhibitions with Visual-Enhanced Conversational Agents,https://doi.org/10.1145/3708359.3712145,0,2026-09-07T22:53:13.147012+00:00,
DCM-01997,A conversational agent for enhanced Self-Management after cardiothoracic surgery,https://doi.org/10.1016/j.ijmedinf.2024.105640,0,2026-09-07T22:53:13.147789+00:00,
DCM-02000,Análisis sistemático sobre la eficiencia comunicativa entre chatbots basados en reglas y modelos de lenguaje natural,https://doi.org/10.17163/uni.n42.2025.07,0,2026-09-07T22:53:13.424186+00:00,
DCM-02003,"Examining the persuasiveness of text and voice agents: prosody aligned with information structure increases human-likeness, perceived personalisation and brand attitude",https://doi.org/10.1080/0144929x.2024.2420871,0,2026-09-07T22:53:13.424186+00:00,
DCM-02012,"Human-Centered Design of Contextually Appropriate Conversational Agents for Enhancing Public Interaction, Engagement, and Multimodal Experiences",https://doi.org/10.7275/57424,0,2026-09-07T22:53:13.525124+00:00,
DCM-02013,Designing a Conversational Agent for Education using a Personality-based Approach,https://doi.org/10.14569/ijacsa.2024.0150602,0,2026-09-07T22:53:13.532120+00:00,
DCM-02024,Preventing the Immense Increase in the Life-Cycle Energy and Carbon Footprints of LLM-Powered Intelligent Chatbots,https://doi.org/10.1016/j.eng.2024.04.002,0,2026-09-07T22:53:14.192336+00:00,
DCM-02025,Consumer perceptions of AI chatbots on Twitter (X) and Reddit: an analysis of social media sentiment and interactive marketing strategies,https://doi.org/10.1108/jrim-05-2024-0237,0,2026-09-07T22:53:14.445303+00:00,
DCM-02028,"“Talk to me, I’m secure”: investigating information disclosure to AI chatbots in the context of privacy calculus",https://doi.org/10.1108/oir-06-2024-0375,0,2026-09-07T22:53:14.445303+00:00,
DCM-02031,Perceived experiential value and continued use intention of e-retail chatbots,https://doi.org/10.1108/ijrdm-04-2023-0237,0,2026-09-07T22:53:14.697964+00:00,
DCM-02034,User-Friendly Chatbot to Mitigate the Psychological Stress of Older Adults During the COVID-19 Pandemic: Development and Usability Study,https://doi.org/10.2196/49462,0,2026-09-07T22:53:14.677721+00:00,
DCM-02037,"Future Me, a Prospection-Based Chatbot to Promote Mental Well-Being in Youth: Two Exploratory User Experience Studies",https://doi.org/10.2196/74411,0,2026-09-07T22:53:14.670099+00:00,
DCM-02044,The Challenges in Designing a Prevention Chatbot for Eating Disorders: Observational Study,https://doi.org/10.2196/28003,0,2026-09-07T22:53:14.807266+00:00,
DCM-02049,Intelligent Conversational Chatbot: Design Approaches and Techniques,https://doi.org/10.1007/978-3-031-71481-8_2,0,2026-09-07T22:53:15.667523+00:00,
DCM-02051,Exploring the influence of user characteristics on verbal aggression towards social chatbots,https://doi.org/10.1080/0144929x.2024.2362957,0,2026-09-07T22:53:15.692438+00:00,
DCM-02060,Factors influencing patient engagement in mental health chatbots: A thematic analysis of findings from a systematic review of reviews,https://doi.org/10.1177/20552076241247983,0,2026-09-07T22:53:15.692438+00:00,
DCM-02061,Should my Chatbot be Register-Specific? Designing Appropriate Utterances for Tourism,https://doi.org/10.1145/3334480.3375033,0,2026-09-07T22:53:16.085368+00:00,
DCM-02063,Scalability and Sustainability in Chatbot and Mobile Application Development,https://doi.org/10.1109/confluence56041.2023.10048882,0,2026-09-07T22:53:16.085698+00:00,
DCM-02064,Personalized Medical Terminology Learning Game: Guess the Term,https://doi.org/10.1089/g4h.2023.0054,0,2026-09-07T22:53:16.242143+00:00,
DCM-02065,Improving chatbot design and intent recognition: An approach through the methods of intercultural pragmatics,https://doi.org/10.1515/ip-2025-2010,0,2026-09-07T22:53:16.496874+00:00,
DCM-02066,The dialogue facilitator bot: Reflections on design and evaluation,https://doi.org/10.1109/imet54801.2022.9930025,0,2026-09-07T22:53:17.116742+00:00,
DCM-02069,Is being human-like beneficial? The effect of anthropomorphism on chatbot persuasion in e-commerce,https://doi.org/10.1108/intr-10-2023-0866,0,2026-09-07T22:53:17.109708+00:00,
DCM-02070,TechAssist: A RAG-Based Chatbot for Accessing Technical Information from StackOverflow,https://doi.org/10.1109/sceecs64059.2025.10940184,0,2026-09-07T22:53:17.109708+00:00,
DCM-02072,Chatbots language design: the influence of language variation on user experience,https://doi.org/10.48550/arxiv.2101.11089,0,2026-09-07T22:53:17.514364+00:00,
DCM-02074,A Case Study: Testing of an Artificial Intelligence Chatbot Designed for Guiding and Assisting Participants at a Biobank Research Site,https://doi.org/10.1177/19475535261433440,0,2026-09-07T22:53:17.514364+00:00,
DCM-02075,AI Legal Assistant for IPC,https://doi.org/10.1109/csitss64042.2024.10817061,0,2026-09-07T22:53:17.723950+00:00,
DCM-02077,Improvement of Chatbots Semantics Using Wit.ai and Word Sequence Kernel: Education Chatbot as a Case Study,https://doi.org/10.5815/ijmecs.2019.03.03,0,2026-09-07T22:53:18.064607+00:00,
DCM-02079,Unleashing the potential of chatbots in business: A bibliometric analysis,https://doi.org/10.1177/02663821231189344,0,2026-09-07T22:53:18.646411+00:00,
DCM-02090,The Illusion of Empathy: How AI Chatbots Shape Conversation Perception,https://doi.org/10.1609/aaai.v39i13.33569,0,2026-09-07T22:53:18.646411+00:00,
DCM-02096,"More Human, Less Bot: How Anthropomorphism Impacts User Experience in Customer Support Chatbots",https://doi.org/10.1007/978-3-031-88705-5_12,0,2026-09-07T22:53:18.639368+00:00,
DCM-02101,Navigating Misinformation: Understanding User Frustration in AI-Driven Chatbot Interactions,https://doi.org/10.1007/978-3-031-93415-5_16,0,2026-09-07T22:53:19.086395+00:00,
DCM-02103,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results From a US Survey",https://doi.org/10.2196/45959,0,2026-09-07T22:53:19.094480+00:00,
DCM-02104,Transforming Health Care Through Chatbots for Medical History-Taking and Future Directions: Comprehensive Systematic Review,https://doi.org/10.2196/56628,0,2026-09-07T22:53:19.122392+00:00,
DCM-02107,Role of ChatGPT in health science and research: A correspondence addressing potential application,https://doi.org/10.1002/hsr2.1625,0,2026-09-07T22:53:19.365150+00:00,
DCM-02109,A neuroscientific and design perspective on trust within a professional context,https://doi.org/10.3990/1.9789036551762,0,2026-09-07T22:53:19.978058+00:00,
DCM-02112,Reaching the last mile? How Design Decisions Shape Medical Device Qualification and Classification of Patient Support Chatbots In The EU,https://doi.org/10.1145/3816046.3816232,0,2026-09-07T22:53:19.978058+00:00,
DCM-02114,Personalized to Persuade: The Effects of Contextualization and Warmth on Trust and Reliance in Conversational AI,https://doi.org/10.48550/arxiv.2605.31275,0,2026-09-07T22:53:20.879117+00:00,
DCM-02116,AI Girlfriends Explained From Chatbots to Virtual Relationships,https://doi.org/10.5281/zenodo.18399869,0,2026-09-07T22:53:20.879117+00:00,
DCM-02117,AI Girlfriends Explained From Chatbots to Virtual Relationships,https://doi.org/10.5281/zenodo.18399870,0,2026-09-07T22:53:20.876908+00:00,
DCM-02122,Conversational Pedagogy Shapes Articulation in AI-Supported Art Viewing,https://doi.org/10.1145/3816046.3816294,0,2026-09-07T22:53:20.876908+00:00,
DCM-02126,Reframing Questioning and Interaction Design in Mental Health Chatbots: Toward an Empathic and Contextually Responsive Design Framework,https://doi.org/10.21606/iasdr.2025.671,0,2026-09-07T22:53:20.875605+00:00,
DCM-02127,Towards a Typology of User Engagement in Conversational Agent Voting Advice Applications,https://doi.org/10.5167/uzh-435563,0,2026-09-07T22:53:21.309020+00:00,
DCM-02128,Towards a Typology of User Engagement in Conversational Agent Voting Advice Applications,https://doi.org/10.1145/3816046.3816272,0,2026-09-07T22:53:21.246235+00:00,
DCM-02131,Where Design and Implementation Meet,https://doi.org/10.1007/978-1-4842-5422-6_4,0,2026-09-07T22:53:22.124325+00:00,
DCM-02134,LunaAI: A Polite and Fair Healthcare Guidance Chatbot,https://doi.org/10.48550/arxiv.2602.18444,0,2026-09-07T22:53:22.124325+00:00,
DCM-02135,Navigating Ethical Challenges of AI Chatbots for Sex Therapy,https://doi.org/10.1093/9780198945215.003.0075,0,2026-09-07T22:53:22.138993+00:00,
DCM-02139,Chatbot for social needs screening and resource sharing with vulnerable families: Iterative design and evaluation study,https://doi.org/10.2139/ssrn.4662290,0,2026-09-07T22:53:22.130030+00:00,
DCM-02150,Dealing with Input Uncertainty in Automotive Voice Assistants,https://doi.org/10.1145/3409120.3410660,0,2026-09-07T22:53:22.148572+00:00,
DCM-02151,Iontronic Dynamic Sensor with Broad Bandwidth and Flat Frequency Response Using Controlled Preloading Strategy,https://doi.org/10.1021/acsnano.3c11166,0,2026-09-07T22:53:22.687890+00:00,
DCM-02152,Design and Development of a Smart Multifunction Toilet Wheelchair (SMTW),https://doi.org/10.1109/urai.2018.8441871,0,2026-09-07T22:53:22.646817+00:00,
DCM-02154,VUI system of the portable maintenance aids based on cloud computing,https://doi.org/10.1109/iccps.2012.6384258,0,2026-09-07T22:53:23.355219+00:00,
DCM-02157,The Field of Usability and User Experience (UX) Design,https://doi.org/10.4018/979-8-3693-2337-3.ch005,0,2026-09-07T22:53:23.355219+00:00,
DCM-02158,Beyond Words: Measuring User Experience through Speech Analysis in Voice User Interfaces,https://doi.org/10.1145/3772318.3791747,0,2026-09-07T22:53:23.387603+00:00,
DCM-02159,The Design of a Secure and Pervasive Multimodal Web System,https://doi.org/10.1109/aina.2005.324,0,2026-09-07T22:53:23.364251+00:00,
DCM-02160,Towards Inclusive Voice User Interfaces: A Systematic Review of Voice Technology Usability for Users with Communication Disabilities,https://doi.org/10.1007/978-3-031-61947-2_9,0,2026-09-07T22:53:23.364251+00:00,
DCM-02161,An enhanced BLSTIP dialogue research platform,https://doi.org/10.21437/icslp.2000-718,0,2026-09-07T22:53:24.015297+00:00,
DCM-02163,Usability testing of spoken conversational systems,https://doi.org/10.5555/3190867.3190868,0,2026-09-07T22:53:23.962929+00:00,
DCM-02166,Bridging the Gap: How Voice User Interface Technology Breaks Down Learnability Barriers of Human Computer Interaction for Older Adult Users,https://doi.org/10.13016/m2kk94d83,0,2026-09-07T22:53:24.592502+00:00,
DCM-02169,VeloCity: Using Voice Assistants for Cyclists to Provide Traffic Reports,https://doi.org/10.1145/3474085.3475509,0,2026-09-07T22:53:24.600838+00:00,
DCM-02170,Improving Usability Perception of Error-Prone AI Speakers: Elaborated Feedback Mitigates Negative Consequences of Errors,https://doi.org/10.1080/10447318.2018.1561069,0,2026-09-07T22:53:24.592502+00:00,
DCM-02172,Making Emergency Calls More Accessible to Older Adults Through a Hands-free Speech Interface in the House,https://doi.org/10.1145/3310132,0,2026-09-07T22:53:24.600838+00:00,
DCM-02173,Patterns of gaze in speech agent interaction,https://doi.org/10.1145/3342775.3342791,0,2026-09-07T22:53:24.600838+00:00,
DCM-02175,Advances in the virtual reality interstitial brachytherapy system,https://doi.org/10.1109/ccece.1999.807223,0,2026-09-07T22:53:25.334165+00:00,
DCM-02176,NUX Characters - interaction with voice assistants in Virtual Reality,https://doi.org/10.1109/ismar-adjunct57072.2022.00204,0,2026-09-07T22:53:25.317543+00:00,
DCM-02177,Where to buy face masks? Survey of applications using Taiwan’s open data in the time of coronavirus disease 2019,https://doi.org/10.1097/jcma.0000000000000325,0,2026-09-07T22:53:26.011771+00:00,
DCM-02178,"Alexa, How Do I Build a VUI Curriculum?",https://doi.org/10.1145/3405755.3406137,0,2026-09-07T22:53:25.911632+00:00,
DCM-02179,Digital Design - Shaping a Sustainable Digital Future Requires a New Holistic Design Approach,https://doi.org/10.1109/re57278.2023.00033,0,2026-09-07T22:53:26.019198+00:00,
DCM-02180,CareHub: Smart Screen VUI and Home Appliances Control for Older Adults,https://doi.org/10.1145/3373625.3418051,0,2026-09-07T22:53:26.019198+00:00,
DCM-02181,Crafting Digital Experiences for Feminine Stress-care: An Exploratory Approach,https://doi.org/10.1145/3334480.3382997,0,2026-09-07T22:53:25.911632+00:00,
DCM-02183,A usability evaluation of the Google Home with non-native English speakers using the system usability scale,https://doi.org/10.1504/ijnvo.2022.122849,0,2026-09-07T22:53:26.632125+00:00,
DCM-02189,Pattern Recognition and Classifier Design of Bio-Signals based Interface in Human - Artificial Intelligence Interaction(HAII) Framework for Real Time Evaluation of Emotions,https://doi.org/10.5391/jkiis.2019.29.3.242,0,2026-09-07T22:53:26.632125+00:00,
DCM-02193,Kavita Project: Voice Programming for People with Motor Disabilities,https://doi.org/10.1145/3441852.3476516,0,2026-09-07T22:53:27.353166+00:00,
DCM-02194,Web Services Based Hybrid Recognizer of Lithuanian Voice Commands,https://doi.org/10.5755/j01.eee.20.9.8713,0,2026-09-07T22:53:27.353166+00:00,
DCM-02196,“Could you please repeat that?” Speech design best practices for minimizing errors,https://doi.org/10.1177/1541931218621231,0,2026-09-07T22:53:27.353166+00:00,
DCM-02198,Exploring VUI-Supported Mindfulness Techniques for Smoking Cessation,https://doi.org/10.1145/3640794.3665546,0,2026-09-07T22:53:27.353166+00:00,
DCM-02202,Low-Income Older Adults' User Challenges and Preferences Related to Voice Interface Design on Smart Speakers,https://doi.org/10.3928/00989134-20250603-03,0,2026-09-07T22:53:27.353166+00:00,
DCM-02212,Enabling Creative Crowd Work through Smart Speakers,https://doi.org/10.5281/zenodo.2648986,0,2026-09-07T22:53:27.980138+00:00,
DCM-02213,VUI development for Korean people with dysarthria,https://doi.org/10.1108/jat-10-2012-0031,0,2026-09-07T22:53:27.970786+00:00,
DCM-02214,Inaudible Backdoor Attack via Stealthy Frequency Trigger Injection in Audio Spectrogram,https://doi.org/10.1145/3636534.3649345,0,2026-09-07T22:53:28.860979+00:00,
DCM-02215,Assessing the Feasibility and Acceptability of Smart Speakers in Behavioral Intervention Research With Older Adults: Mixed Methods Study,https://doi.org/10.2196/54800,0,2026-09-07T22:53:28.677836+00:00,
DCM-02217,An Adaptive and Voice-Enabled Pervasive Web System,https://doi.org/10.4018/jeis.2007100105,0,2026-09-07T22:53:28.677836+00:00,
DCM-02219,Exploring the Impact of Modality and Speech Rate Manipulation in Voice Permission Requests—Limits of Applicability and Potential for Influencing Decision-Making,https://doi.org/10.1016/j.ijhcs.2025.103590,0,2026-09-07T22:53:28.989345+00:00,
DCM-02221,Finding contextual meaning of the wake word,https://doi.org/10.1145/3342775.3342805,0,2026-09-07T22:53:28.677836+00:00,
DCM-02224,A Question of Fidelity,https://doi.org/10.1145/3543829.3544519,0,2026-09-07T22:53:29.249410+00:00,
DCM-02225,The Climate Change Smart Speakers: Probing Novel Vocal Imaginaries,https://doi.org/10.1145/3677045.3685480,0,2026-09-07T22:53:29.360732+00:00,
DCM-02229,An IoT-based HIS for Healthcare Risk Management and Cost Control,https://doi.org/10.1145/3386164.3386173,0,2026-09-07T22:53:30.013667+00:00,
DCM-02231,Social bonding in talking with social autonomous creatures,https://doi.org/10.21437/eurospeech.1999-447,0,2026-09-07T22:53:30.013667+00:00,
DCM-02232,Implementation and empirical evaluation of voice-enabled web applications,https://doi.org/10.1504/ijitm.2009.023299,0,2026-09-07T22:53:30.013667+00:00,
DCM-02239,Improved VUI system based on maintenance device,https://doi.org/10.1109/iccps.2011.6092247,0,2026-09-07T22:53:30.137374+00:00,
DCM-02246,What's Up With These Conversational Health Agents? From Users' Critiques to Implications for Design,https://doi.org/10.3389/fdgth.2022.840232,0,2026-09-07T22:53:30.126643+00:00,
DCM-02251,The Change before Behaviour: Closing the Value‐Action Gap Using a Digital Social Companion,https://doi.org/10.1111/1559-8918.2019.01297,0,2026-09-07T22:53:30.528445+00:00,
DCM-02253,Realising voice dialogue management in a collaborative virtual environment,https://doi.org/10.1504/ijcat.2007.014058,0,2026-09-07T22:53:30.692400+00:00,
DCM-02257,Spatial Referencing for Large Language Models in Automotive Navigation Tasks,https://doi.org/10.1145/3771882.3771917,0,2026-09-07T22:53:30.843248+00:00,
DCM-02263,SUPPORTING CAREGIVERS AND CARE RECIPIENTS AFTER THE ONSET OF COGNITIVE IMPAIRMENT WITH HOME BASED TECHNOLOGY,https://doi.org/10.1093/geroni/igy031.3697,0,2026-09-07T22:53:31.475454+00:00,
DCM-02266,GENERATING INTERFACE METAPHORS: A COMPARISON OF 2 METHODOLOGIES,https://doi.org/10.1201/b12800-38,0,2026-09-07T22:53:31.466263+00:00,
DCM-02275,"Alexa, Google, Siri: What are Your Pronouns? Gender and Anthropomorphism in the Design and Perception of Conversational Assistants",https://doi.org/10.18653/v1/2021.gebnlp-1.4,0,2026-09-07T22:53:31.475454+00:00,
DCM-02276,Concurrent Pipeline Stages Optimization for Embedded Keyword Spotting,https://doi.org/10.1109/aiiot58121.2023.10174531,0,2026-09-07T22:53:31.461248+00:00,
DCM-02277,EchoTap: Non-Verbal Sound Interaction with Knock and Tap Gestures,https://doi.org/10.1080/10447318.2024.2348837,0,2026-09-07T22:53:31.475454+00:00,
DCM-02278,Development of a personalized conversational health agent to enhance physical activity for blind and low-vision individuals,https://doi.org/10.21037/mhealth-24-60,0,2026-09-07T22:53:31.857661+00:00,
DCM-02283,Towards automatic cross-lingual acoustic modelling applied to HMM-based speech synthesis for under-resourced languages,https://doi.org/10.7305/automatika.2016.07.1084,0,2026-09-07T22:53:32.080992+00:00,
DCM-02284,Voice User Interfaces,https://doi.org/10.1007/978-1-4842-7449-1_1,0,2026-09-07T22:53:32.068586+00:00,
DCM-02289,A Study on the Usability Evaluation Items of AI Speakers through AHP Analysis,https://doi.org/10.5143/jesk.2022.41.2.53,0,2026-09-07T22:53:32.878746+00:00,
DCM-02318,AI and the future of digital public squares,https://doi.org/10.1177/26339137261459441,0,2026-09-07T22:53:32.878746+00:00,
DCM-02335,Predicting Biased Human Decision-Making with Large Language Models in Conversational Settings,https://doi.org/10.1145/3742413.3789127,0,2026-09-07T22:53:32.982455+00:00,
DCM-02337,The Bots of Persuasion: Examining How Conversational Agents' Linguistic Expressions of Personality Affect User Perceptions and Decisions,https://doi.org/10.1145/3772318.3791407,0,2026-09-07T22:53:32.878746+00:00,
DCM-02339,Co-Designing a Web-Based Interface for an AI-IoT Hydroponics System with an Indigenous Community in Namibia,https://doi.org/10.1109/etncc66224.2025.11299703,0,2026-09-07T22:53:32.984165+00:00,
DCM-02384,Mental health support chatbot,https://doi.org/10.5281/zenodo.18218854,0,2026-09-07T22:53:33.304925+00:00,
DCM-02386,Mental health support chatbot,https://doi.org/10.5281/zenodo.18218855,0,2026-09-07T22:53:33.461027+00:00,
DCM-02387,COGNITIVE BEHAVIORAL AI THERAPIST WITH CONTEXT AWARE EMOTION REASONING AND THOUGHT PATTERN CORRECTION,https://doi.org/10.5281/zenodo.19253924,0,2026-09-07T22:53:33.447667+00:00,
DCM-02388,A Therapeutic Conversational Agent for Management of Chronic Pain (Solace): Acceptability and Usability study,https://doi.org/10.17605/osf.io/gxqv7,0,2026-09-07T22:53:34.242538+00:00,
DCM-02389,COGNITIVE BEHAVIORAL AI THERAPIST WITH CONTEXT AWARE EMOTION REASONING AND THOUGHT PATTERN CORRECTION,https://doi.org/10.5281/zenodo.19253923,0,2026-09-07T22:53:34.222560+00:00,
DCM-02390,"Changes in stress, burnout, and resilience associated with an 8-week intervention with relational agent “Woebot”",https://doi.org/10.1016/j.invent.2023.100637,0,2026-09-07T22:53:34.222560+00:00,
DCM-02392,A systematic review with case study on question answering system (QAS) using deep learning,https://doi.org/10.1201/9781003589273-43,0,2026-09-07T22:53:34.344516+00:00,
DCM-02393,The Counterfeit Alliance: Therapy Bots and the Simulation of the Therapeutic Bond,https://doi.org/10.2139/ssrn.7318058,0,2026-09-07T22:53:34.346806+00:00,
DCM-02398,HemaRAG: A Retrieval-Augmented Generation System for Medical Question Answering in Hematologic Malignancies,https://doi.org/10.1109/bhi67747.2025.11269561,0,2026-09-07T22:53:34.614072+00:00,
