corpus_id,title,doi,resolved,instances,resolved_at,error
DCM-06578,"Retrieval-Augmented Generation for Scalable, Context-Aware Educational Tools",https://doi.org/10.1109/nkcon66957.2025.11345779,false,0,2026-09-08T00:10:07.142732+00:00,
DCM-06579,How Do People Communicate with Conversational Agents? Identifying Communication Styles Through Lexical and Acoustic Features,https://doi.org/10.1080/10447318.2026.2643349,false,0,2026-09-08T00:10:07.198667+00:00,
DCM-06580,Set of Guidelines for the Development of a Web-Based Assistant Focused on the Creation of Dubbing Scripts,https://doi.org/10.1007/978-3-032-20322-9_1,false,0,2026-09-08T00:10:07.237598+00:00,
DCM-06583,Dialo-Go: LLM-Powered Conversational Voice-and-Gaze Locomotion for Hands-Free VR,https://doi.org/10.1080/10447318.2026.2701598,false,0,2026-09-08T00:10:07.276750+00:00,
DCM-06584,"Left, Right, Down, or Round: Exploring the Design of Patterns in Chatbot Interfaces and How Users Like Them",https://doi.org/10.1007/978-3-032-26717-7_4,false,0,2026-09-08T00:10:07.849843+00:00,
DCM-06586,Augmenting User Experience Design with Multimodal Generative Artificial Intelligence: A Study of Technical Communication Students,https://doi.org/10.1080/10572252.2025.2473503,false,0,2026-09-08T00:10:07.879162+00:00,
DCM-06587,Improving Conversations: Lessons Learnt from Manual Analysis of Chatbot Dialogues,https://doi.org/10.1007/978-3-030-39540-7_13,false,0,2026-09-08T00:10:07.879162+00:00,
DCM-06589,Conversational Repair in Chatbots for Customer Service: The Effect of Expressing Uncertainty and Suggesting Alternatives,https://doi.org/10.1007/978-3-030-39540-7_14,false,0,2026-09-08T00:10:07.879162+00:00,
DCM-06590,A Configurable Agent to Advance Peers’ Productive Dialogue in MOOCs,https://doi.org/10.1007/978-3-030-39540-7_17,false,0,2026-09-08T00:10:07.952442+00:00,
DCM-06592,Prozess zur Erstellung einer Sprachanwendung,https://doi.org/10.1007/978-3-658-40196-2_10,false,0,2026-09-08T00:10:08.009067+00:00,
DCM-06593,Voice User Experience Design und Conversational Copywriting,https://doi.org/10.1007/978-3-658-40196-2_11,false,0,2026-09-08T00:10:08.039482+00:00,
DCM-06598,The art of natural graphic man—Machine conversation,https://doi.org/10.1109/proc.1974.9450,false,0,2026-09-08T00:10:08.088158+00:00,
DCM-06599,The Randomization Technique as a Modeling Tool and Solution Procedure for Transient Markov Processes,https://doi.org/10.1287/opre.32.2.343,false,0,2026-09-08T00:10:08.677308+00:00,
DCM-06600,Bounding availability of repairable systems,https://doi.org/10.1109/12.40849,false,0,2026-09-08T00:10:08.693161+00:00,
DCM-06602,Progress in Picture Processing: 1969--71,https://doi.org/10.1145/356616.356617,false,0,2026-09-08T00:10:08.712481+00:00,
DCM-06604,Analytic modeling of interactive systems,https://doi.org/10.1109/proc.1975.9859,false,0,2026-09-08T00:10:08.742238+00:00,
DCM-06606,Queueing network software for systems modelling,https://doi.org/10.1002/spe.4380090504,false,0,2026-09-08T00:10:08.788635+00:00,
DCM-06608,"Modeling, analysis, measurement and experimentation with the Tangram-II integrated environment",https://doi.org/10.1145/1190095.1190103,false,0,2026-09-08T00:10:08.821153+00:00,
DCM-06609,RESQ,https://doi.org/10.1145/1499402.1499579,false,0,2026-09-08T00:10:08.856717+00:00,
DCM-06611,Numerical Solutions for Markovian Event Systems,https://doi.org/10.1007/978-3-642-74306-1_6,false,0,2026-09-08T00:10:08.942518+00:00,
DCM-06612,Design automation and queueing networks,https://doi.org/10.1145/800153.804968,false,0,2026-09-08T00:10:09.498365+00:00,
DCM-06613,Analytic models for computer system performance analysis,https://doi.org/10.1007/bfb0021363,false,0,2026-09-08T00:10:09.543079+00:00,
DCM-06614,Strukturierung Markovscher Zustandsräume zur Effizienten Numerischen Modellierung,https://doi.org/10.1007/978-3-642-68830-0_18,false,0,2026-09-08T00:10:09.552709+00:00,
DCM-06616,Bibliography,https://doi.org/10.1016/b978-155860768-2/50018-9,false,0,2026-09-08T00:10:09.557260+00:00,
DCM-06619,Markovian models and numerical analysis of computer system behavior,https://doi.org/10.1145/1464182.1464198,false,0,2026-09-08T00:10:09.593503+00:00,
DCM-06620,Benevolent deception in human computer interaction,https://doi.org/10.1145/2470654.2466246,false,0,2026-09-08T00:10:09.633500+00:00,
DCM-06621,The semantics of graphic input devices,https://doi.org/10.1145/957197.804734,false,0,2026-09-08T00:10:09.659088+00:00,
DCM-06622,The Effect of Sensory Feedback on Time Perception of Interface Indicator from Age Difference,https://doi.org/10.1007/978-3-030-50252-2_14,false,0,2026-09-08T00:10:09.794960+00:00,
DCM-06623,The semantics of graphic input devices,https://doi.org/10.1145/800143.804734,false,0,2026-09-08T00:10:10.289605+00:00,
DCM-06624,"A comparative study of gestural, keyboard, and mouse interfaces",https://doi.org/10.1080/01449299208924315,false,0,2026-09-08T00:10:10.364771+00:00,
DCM-06625,"Computer Graphics, Interactive Techniques, and Image Processing 1970-1975: A Bibliography",https://doi.org/10.1109/c-m.1976.218676,false,0,2026-09-08T00:10:10.364771+00:00,
DCM-06626,The semantics of graphic input devices,https://doi.org/10.1145/957199.804734,false,0,2026-09-08T00:10:10.364771+00:00,
DCM-06627,International Organization for Standardization,https://doi.org/10.1007/springerreference_16847,false,0,2026-09-08T00:10:10.441725+00:00,
DCM-06629,Survey research methods,https://doi.org/10.4337/9780857932976.00016,false,0,2026-09-08T00:10:10.448918+00:00,
DCM-06630,Case Study Research: Design and Methods,https://doi.org/10.1097/00005053-199102000-00025,false,0,2026-09-08T00:10:10.454577+00:00,
DCM-06631,Narrative Research: A Comparison of Two Restorying Data Analysis Approaches,https://doi.org/10.1177/10778004008003008,false,0,2026-09-08T00:10:10.595882+00:00,
DCM-06632,Why People Use Chatbots,https://doi.org/10.1007/978-3-319-70284-1_30,false,0,2026-09-08T00:10:11.134731+00:00,
DCM-06633,Thematic analysis of qualitative data: AMEE Guide No. 131,https://doi.org/10.1080/0142159x.2020.1755030,false,0,2026-09-08T00:10:11.177332+00:00,
DCM-06634,"Improving public services using artificial intelligence: possibilities, pitfalls, governance",https://doi.org/10.1080/23276665.2020.1816188,false,0,2026-09-08T00:10:11.177332+00:00,
DCM-06636,Chatbot Accessibility Guidance: A Review and Way Forward,https://doi.org/10.1007/978-981-16-1781-2_80,false,0,2026-09-08T00:10:11.207649+00:00,
DCM-06638,Defining Requirements for the Development of Useful and Usable Chatbots: An Analysis of Quality Attributes from Academy and Industry,https://doi.org/10.1007/978-3-031-05412-9_33,false,0,2026-09-08T00:10:11.248544+00:00,
DCM-06641,The preference for self-correction in the organization of repair in conversation,https://doi.org/10.1353/lan.1977.0041,false,0,2026-09-08T00:10:11.258048+00:00,
DCM-06643,Measuring emotion: The self-assessment manikin and the semantic differential,https://doi.org/10.1016/0005-7916(94)90063-9,false,0,2026-09-08T00:10:11.264699+00:00,
DCM-06644,A Taiwanese User Experience Questionnaire,https://doi.org/10.1007/978-3-319-41685-4_31,false,0,2026-09-08T00:10:11.416803+00:00,
DCM-06646,Revisiting Habitability in Conversational Systems,https://doi.org/10.1145/3334480.3383014,false,0,2026-09-08T00:10:11.975224+00:00,
DCM-06647,Conversational BI,https://doi.org/10.14778/3415478.3415557,false,0,2026-09-08T00:10:11.993096+00:00,
DCM-06650,A simplest systematics for the organization of turn-taking for conversation,https://doi.org/10.1353/lan.1974.0010,false,0,2026-09-08T00:10:12.022691+00:00,
DCM-06651,And How Enjoyable? Converting a User Experience Evaluation Questionnaire into a Voice Conversation,https://doi.org/10.1007/978-3-031-48306-6_32,false,0,2026-09-08T00:10:12.080094+00:00,
DCM-06652,"Smart Speakers and Intelligent Personal Assistants: Experiences, Perspectives, and UX Evaluation",https://doi.org/10.1109/amitic62658.2024.10747632,false,0,2026-09-08T00:10:12.080094+00:00,
DCM-06654,Preparing for usability testing,https://doi.org/10.1016/b978-0-12-375092-1.00006-4,false,0,2026-09-08T00:10:12.214670+00:00,
DCM-06655,Group Techniques for Program Planning: A Guide to Nominal Group and Delphi Processes,https://doi.org/10.1177/002188637601200414,false,0,2026-09-08T00:10:12.809982+00:00,
DCM-06657,Mental Models: Theory and Application in Human Factors,https://doi.org/10.1177/001872088903100601,false,0,2026-09-08T00:10:12.810876+00:00,
DCM-06659,"""Alexa is my new BFF""",https://doi.org/10.1145/3027063.3053246,false,0,2026-09-08T00:10:12.856066+00:00,
DCM-06661,How Personal Experience and Technical Knowledge Affect Using Conversational Agents,https://doi.org/10.1145/3180308.3180362,false,0,2026-09-08T00:10:12.870108+00:00,
DCM-06663,"Okay, Google!: An empirical study on voice assistants on consumer engagement and loyalty",https://doi.org/10.1002/mar.21192,false,0,2026-09-08T00:10:12.894842+00:00,
DCM-06664,Communication Breakdowns Between Families and Alexa,https://doi.org/10.1145/3290605.3300473,false,0,2026-09-08T00:10:12.894842+00:00,
DCM-06667,"Music, Search, and IoT",https://doi.org/10.1145/3311956,false,0,2026-09-08T00:10:12.894842+00:00,
DCM-06668,Once a Kind Friend is Now a Thing,https://doi.org/10.1145/3322276.3322332,false,0,2026-09-08T00:10:13.009150+00:00,
DCM-06669,Alexa's Voice Recording Behavior,https://doi.org/10.1145/3339252.3340330,false,0,2026-09-08T00:10:13.616125+00:00,
DCM-06670,"""Hey, Siri"", ""Ok, Google"", ""Alexa"". Acceptance-Relevant Factors of Virtual Voice-Assistants",https://doi.org/10.1109/procomm.2019.00025,false,0,2026-09-08T00:10:13.636743+00:00,
DCM-06671,He Is Just Like Me,https://doi.org/10.1145/3381002,false,0,2026-09-08T00:10:13.670474+00:00,
DCM-06672,Users’ Error Recovery Strategies in the Interaction with Voice Assistants (VAs),https://doi.org/10.1007/978-3-030-74614-8_82,false,0,2026-09-08T00:10:13.690509+00:00,
DCM-06673,Understanding Task Differences to Leverage the Usability and Adoption of Voice Assistants (VAs),https://doi.org/10.1007/978-3-030-78227-6_35,false,0,2026-09-08T00:10:13.721155+00:00,
DCM-06675,Cognition,https://doi.org/10.1007/978-94-017-9837-2_7,false,0,2026-09-08T00:10:13.728756+00:00,
DCM-06680,What is an adequate sample size? Operationalising data saturation for theory-based interview studies,https://doi.org/10.1080/08870440903194015,false,0,2026-09-08T00:10:13.836515+00:00,
DCM-06682,An ethnographic perspective on engineering design,https://doi.org/10.1016/0142-694x(88)90045-2,false,0,2026-09-08T00:10:14.441732+00:00,
DCM-06683,A theoretical framework of design critiquing in architecture studios,https://doi.org/10.1016/j.destud.2012.08.004,false,0,2026-09-08T00:10:14.441732+00:00,
DCM-06686,A Classroom Study of Using Crowd Feedback in the Iterative Design Process,https://doi.org/10.1145/2675133.2675140,false,0,2026-09-08T00:10:14.471733+00:00,
DCM-06687,CrowdCrit,https://doi.org/10.1145/2556420.2556788,false,0,2026-09-08T00:10:14.471733+00:00,
DCM-06688,Quantifying the Creativity Support of Digital Tools through the Creativity Support Index,https://doi.org/10.1145/2617588,false,0,2026-09-08T00:10:14.494699+00:00,
DCM-06689,The cost of interrupted work,https://doi.org/10.1145/1357054.1357072,false,0,2026-09-08T00:10:14.520461+00:00,
DCM-06690,User interface evaluation in the real world,https://doi.org/10.1145/108844.108862,false,0,2026-09-08T00:10:14.547058+00:00,
DCM-06692,Man-Computer Symbiosis,https://doi.org/10.1109/thfe2.1960.4503259,false,0,2026-09-08T00:10:14.654876+00:00,
DCM-06699,Don’t Do That! Hunting Down Visual Design Smells in Complex UIs Against Design Guidelines,https://doi.org/10.1109/icse43902.2021.00075,false,0,2026-09-08T00:10:15.240026+00:00,
DCM-06708,UiAnalyzer: Evaluating whether the UI of apps is at the risk of violating the design conventions in terms of function layout,https://doi.org/10.1016/j.eswa.2023.122408,false,0,2026-09-08T00:10:15.283600+00:00,
DCM-06712,SimUser: Generating Usability Feedback by Simulating Various Users Interacting with Mobile Applications,https://doi.org/10.1145/3613904.3642481,false,0,2026-09-08T00:10:15.284608+00:00,
DCM-06713,AI Is Not Enough: A Hybrid Technical Approach to AI Adoption in UI Linting With Heuristics,https://doi.org/10.1145/3613905.3637135,false,0,2026-09-08T00:10:15.293627+00:00,
DCM-06719,"PaperEval: A universal, quantitative, and explainable paper evaluation method powered by a multi-agent system",https://doi.org/10.1016/j.ipm.2025.104225,false,0,2026-09-08T00:10:15.293627+00:00,
DCM-06720,GUIDE: LLM-Driven GUI Generation Decomposition for Automated Prototyping,https://doi.org/10.1109/icse-companion66252.2025.00010,false,0,2026-09-08T00:10:15.318470+00:00,
DCM-06721,Towards accessible website design through artificial intelligence: A systematic literature review,https://doi.org/10.1016/j.infsof.2025.107821,false,0,2026-09-08T00:10:15.363274+00:00,
DCM-06727,10.1145/3772318.3809042,https://doi.org/10.1145/3772318.3809042,false,0,2026-09-08T00:10:15.477761+00:00,
DCM-06729,Handling cold start problem in Recommender Systems by using Interaction Based Social Proximity factor,https://doi.org/10.1109/icacci.2015.7275909,false,0,2026-09-08T00:10:16.067412+00:00,
DCM-06730,A valued agent: How ECAs affect website customers' satisfaction and behaviors,https://doi.org/10.1016/j.jretconser.2015.05.008,false,0,2026-09-08T00:10:16.088786+00:00,
DCM-06732,Virtual agents in retail web sites: Benefits of simulated social interaction for older users,https://doi.org/10.1016/j.chb.2012.06.009,false,0,2026-09-08T00:10:16.099578+00:00,
DCM-06733,Consumer trust in B2C e-Commerce and the importance of social presence: experiments in e-Products and e-Services,https://doi.org/10.1016/j.omega.2004.01.006,false,0,2026-09-08T00:10:16.099578+00:00,
DCM-06734,The role of social presence in establishing loyalty in e-Service environments,https://doi.org/10.1016/j.intcom.2006.07.010,false,0,2026-09-08T00:10:16.105198+00:00,
DCM-06735,Collaborative Filtering Cold-Start Recommendation Based on Dynamic Browsing Tree Model in E-Commerce,https://doi.org/10.1109/wism.2009.130,false,0,2026-09-08T00:10:16.149048+00:00,
DCM-06738,Design of knowledge for conversational recommender system based on product functional requirements,https://doi.org/10.1109/icodse.2016.7936151,false,0,2026-09-08T00:10:16.176994+00:00,
DCM-06739,How do product recommendations affect impulse buying? An empirical study on WeChat social commerce,https://doi.org/10.1016/j.im.2018.09.002,false,0,2026-09-08T00:10:16.269734+00:00,
DCM-06740,Recommender Systems Challenges and Solutions Survey,https://doi.org/10.1109/itce.2019.8646645,false,0,2026-09-08T00:10:16.891526+00:00,
DCM-06742,Designing Embodied Virtual Agents as Product Specialists in a Multi-Product Category E-Commerce: The Roles of Source Credibility and Social Presence,https://doi.org/10.1080/10447318.2020.1722399,false,0,2026-09-08T00:10:16.908189+00:00,
DCM-06744,Evaluating User Experience in Conversational Recommender Systems: A Systematic Review Across Classical and LLM-Powered Approaches,https://doi.org/10.1145/3764687.3764714,false,0,2026-09-08T00:10:16.916950+00:00,
DCM-06745,Long-Term In-Home Robotic Support for Children with ASD,https://doi.org/10.1145/3776734.3794629,false,0,2026-09-08T00:10:16.916950+00:00,
DCM-06747,The Preference for Self-Correction in the Organization of Repair in Conversation,https://doi.org/10.2307/413107,false,0,2026-09-08T00:10:16.920950+00:00,
DCM-06750,Seamful XAI: Operationalizing Seamful Design in Explainable AI,https://doi.org/10.1145/3637396,false,0,2026-09-08T00:10:16.940955+00:00,
DCM-06759,Transparency Paradox in Practice: A Comparative Analysis of Disclosure Approaches in LLM Systems,https://doi.org/10.1007/978-3-031-94171-9_23,false,0,2026-09-08T00:10:16.996151+00:00,
DCM-06760,Grounding the right to refuse AI chatbot use in higher education,https://doi.org/10.1007/s43681-026-01233-w,false,0,2026-09-08T00:10:17.103310+00:00,
DCM-06762,Determinants of trust in a service provider: the moderating role of length of relationship,https://doi.org/10.1108/08876040210419406,false,0,2026-09-08T00:10:17.692074+00:00,
DCM-06765,Effects of etiquette strategy on human–robot interaction in a simulated medicine delivery task,https://doi.org/10.1007/s11370-012-0113-3,false,0,2026-09-08T00:10:17.710822+00:00,
DCM-06767,"Perceived orthodontist behaviors that predict patient satisfaction, orthodontist-patient relationship, and patient adherence in orthodontic treatment",https://doi.org/10.1016/s0889-5406(96)70037-9,false,0,2026-09-08T00:10:17.722654+00:00,
DCM-06769,The Effects of an Impolite vs. a Polite Robot Playing Rock-Paper-Scissors,https://doi.org/10.1007/978-3-319-47437-3_30,false,0,2026-09-08T00:10:17.734718+00:00,
DCM-06770,Manners Matter,https://doi.org/10.1177/1541931215591038,false,0,2026-09-08T00:10:17.734718+00:00,
DCM-06772,What is Human-like?,https://doi.org/10.1145/3171221.3171268,false,0,2026-09-08T00:10:17.757948+00:00,
DCM-06773,"Initial expectations, interactions, and beyond with social robots",https://doi.org/10.1016/j.chb.2018.08.042,false,0,2026-09-08T00:10:17.789896+00:00,
DCM-06776,How to make nonhumanoid mobile robots more likable: Employing kinesic courtesy cues to promote appreciation,https://doi.org/10.1016/j.apergo.2019.02.004,false,0,2026-09-08T00:10:17.924911+00:00,
DCM-06778,Proposal of Driving Support Agent Which Speak Based on Politeness Theory,https://doi.org/10.1007/978-3-030-22666-4_17,false,0,2026-09-08T00:10:18.494927+00:00,
DCM-06779,Attributing Blame to Robots: I. The Influence of Robot Autonomy,https://doi.org/10.1177/0018720819880641,false,0,2026-09-08T00:10:18.517246+00:00,
DCM-06780,Who gets the blame for service failures? Attribution of responsibility toward robot versus human service providers and service firms,https://doi.org/10.1016/j.chb.2020.106520,false,0,2026-09-08T00:10:18.518247+00:00,
DCM-06781,Building a Collaborative Relationship between Human and Robot through Verbal and Non-Verbal Interaction,https://doi.org/10.1145/3434074.3447171,false,0,2026-09-08T00:10:18.518247+00:00,
DCM-06782,"""Is this all you can do? Harder!""",https://doi.org/10.1145/3434073.3444660,false,0,2026-09-08T00:10:18.523246+00:00,
DCM-06783,How a robot should give advice,https://doi.org/10.1109/hri.2013.6483599,false,0,2026-09-08T00:10:18.546366+00:00,
DCM-06784,A Model of Customer Satisfaction with Service Encounters Involving Failure and Recovery,https://doi.org/10.1177/002224379903600305,false,0,2026-09-08T00:10:18.605890+00:00,
DCM-06785,The Service Encounter: Diagnosing Favorable and Unfavorable Incidents,https://doi.org/10.1177/002224299005400105,false,0,2026-09-08T00:10:18.706972+00:00,
DCM-06786,Statistical Power Analysis for the Behavioral Sciences,https://doi.org/10.1080/00401706.1989.10488618,false,0,2026-09-08T00:10:19.323190+00:00,
DCM-06787,A Gap Analysis of Professional Service Quality,https://doi.org/10.1177/002224298905300207,false,0,2026-09-08T00:10:19.323190+00:00,
DCM-06788,Human-Computer Etiquette,https://doi.org/10.1201/b10420,false,0,2026-09-08T00:10:19.324699+00:00,
DCM-06789,Being Polite: Modeling Politeness Variation in a Personalized Dialog Agent,https://doi.org/10.1109/tcss.2022.3182986,false,0,2026-09-08T00:10:19.334705+00:00,
DCM-06794,Does the Appearance of Autonomous Conversational Robots Affect User Spoken Behaviors in Real-World Conference Interactions?,https://doi.org/10.1145/3706599.3720179,false,0,2026-09-08T00:10:19.334705+00:00,
DCM-06795,Manners Matter: How Robot Politeness Influences Human Risk-Taking and Social Perception,https://doi.org/10.1109/ro-man63969.2025.11217830,false,0,2026-09-08T00:10:19.370201+00:00,
DCM-06797,The Application of Artificial Neural Networks to Facilitate the Architectural Design Process,https://doi.org/10.1007/978-3-030-32520-6_8,false,0,2026-09-08T00:10:19.416855+00:00,
DCM-06799,Towards Hallucinating Machines - Designing with Computational Vision,https://doi.org/10.1177/1478077120963366,false,0,2026-09-08T00:10:19.544871+00:00,
DCM-06800,The AI-teration Method and the Role of AI in Architectural Design,https://doi.org/10.1007/978-3-030-63128-4_40,false,0,2026-09-08T00:10:20.120051+00:00,
DCM-06808,Intuitive Behavior - The Operation of Reinforcement Learning in Generative Design Processes,https://doi.org/10.52842/conf.caadria.2021.1.101,false,0,2026-09-08T00:10:20.120051+00:00,
DCM-06810,Augmented Intelligence for Architectural Design with Conditional Autoencoders: Semiramis Case Study,https://doi.org/10.1007/978-3-031-13249-0_10,false,0,2026-09-08T00:10:20.134593+00:00,
DCM-06812,Artificial intelligence-designer for high-rise building sketches with user preferences,https://doi.org/10.1016/j.engstruct.2022.115171,false,0,2026-09-08T00:10:20.135913+00:00,
DCM-06819,Generative Image AI Using Design Sketches as input: Opportunities and Challenges,https://doi.org/10.1145/3591196.3596820,false,0,2026-09-08T00:10:20.135913+00:00,
DCM-06827,Strategies of Interconnecting Deep Learning Models in AI-Driven Design Systems,https://doi.org/10.1007/978-981-97-0621-1_29,false,0,2026-09-08T00:10:20.168597+00:00,
DCM-06828,An application of the Random Forest algorithm for the prediction of Solar Envelope ‘Floor Space Index’ based on spatiotemporal parameters,https://doi.org/10.1016/j.jobe.2024.108784,false,0,2026-09-08T00:10:20.218374+00:00,
DCM-06831,Application of AIGC Technology in Vernacular Architecture Design,https://doi.org/10.1109/iccece61317.2024.10504177,false,0,2026-09-08T00:10:20.333662+00:00,
DCM-06834,Leveraging AI Language Models for Designing Contextually Responsive Built Environments,https://doi.org/10.1007/978-3-031-62273-1_32,false,0,2026-09-08T00:10:20.925849+00:00,
DCM-06835,Intelligent design and optimization system for shear wall structures based on large language models and generative artificial intelligence,https://doi.org/10.1016/j.jobe.2024.109996,false,0,2026-09-08T00:10:20.933077+00:00,
DCM-06836,Applying machine learning algorithms to architectural parameters for form generation,https://doi.org/10.1016/j.autcon.2024.105624,false,0,2026-09-08T00:10:20.933077+00:00,
DCM-06839,AI-Assisted Design: Utilising artificial intelligence as a generative form-finding tool in architectural design studio teaching,https://doi.org/10.52842/conf.ecaade.2024.2.619,false,0,2026-09-08T00:10:20.933077+00:00,
DCM-06840,Participatory Space Auto-Encapsulation: Bridging Human Relationships to Building Typology with Machine Intelligence,https://doi.org/10.52842/conf.caadria.2024.2.231,false,0,2026-09-08T00:10:20.949527+00:00,
DCM-06841,"SIMForms: A Web-Based Generative Application Fusing Forms, Metrics, and Visuals for Early-Stage Design",https://doi.org/10.52842/conf.caadria.2024.1.373,false,0,2026-09-08T00:10:20.974826+00:00,
DCM-06842,AI-Enhanced Performative Building Design Optimization and Exploration: A Design Framework Combining Computational Design Optimization and Generative AI,https://doi.org/10.52842/conf.caadria.2024.1.059,false,0,2026-09-08T00:10:21.025632+00:00,
DCM-06847,On conversational interaction with computers,https://doi.org/10.1145/1024273.1024286,false,0,2026-09-08T00:10:21.152445+00:00,
DCM-06848,Embodied Conversational Agents,https://doi.org/10.7551/mitpress/2697.001.0001,false,0,2026-09-08T00:10:21.742947+00:00,
DCM-06849,CONVERSE: a Conversational Companion,https://doi.org/10.1007/978-1-4757-5687-6_17,false,0,2026-09-08T00:10:21.742947+00:00,
DCM-06854,Mobile phones for the next generation,https://doi.org/10.1145/642611.642687,false,0,2026-09-08T00:10:21.742947+00:00,
DCM-06857,A collaborative model of feedback in human-computer interaction,https://doi.org/10.1145/238386.238535,false,0,2026-09-08T00:10:21.749551+00:00,
DCM-06860,Mobile phones for the next generation,https://doi.org/10.1145/642685.642687,false,0,2026-09-08T00:10:21.750548+00:00,
DCM-06861,Using Language,https://doi.org/10.1017/cbo9780511620539,false,0,2026-09-08T00:10:21.772598+00:00,
DCM-06862,Biomimicry in Architecture,https://doi.org/10.4324/9780429346774,false,0,2026-09-08T00:10:21.863764+00:00,
DCM-06866,"Biophilic Design: The Theory, Science, and Practice of Bringing Buildings to Life",https://doi.org/10.1680/udap.11.00035,false,0,2026-09-08T00:10:21.958184+00:00,
DCM-06870,ALIVE,https://doi.org/10.1515/9783990436684,false,0,2026-09-08T00:10:22.550242+00:00,
DCM-06872,The Architectural Relevance of Cybernetics,https://doi.org/10.1515/9783035626896-003,false,0,2026-09-08T00:10:22.550242+00:00,
DCM-06873,AI Machine Learning in Creative Architectural Design Processes,https://doi.org/10.1007/978-981-97-0621-1_23,false,0,2026-09-08T00:10:22.550242+00:00,
DCM-06874,Integrating Artificial Intelligence into the Human-Centered Design Process: Enhancing Creativity and User-Centricity in Architectural Education,https://doi.org/10.54941/ahfe1005908,false,0,2026-09-08T00:10:22.550242+00:00,
DCM-06878,Autobiographical design in HCI research,https://doi.org/10.1145/2317956.2318034,false,0,2026-09-08T00:10:22.563034+00:00,
DCM-06879,How do designers and user experience professionals actually perceive and use personas?,https://doi.org/10.1145/2207676.2208573,false,0,2026-09-08T00:10:22.563034+00:00,
DCM-06881,Critical Design Research and Information Technology,https://doi.org/10.1145/3064663.3064747,false,0,2026-09-08T00:10:22.681328+00:00,
DCM-06882,A Next Generation Chatbot-Framework for the Public Administration,https://doi.org/10.1007/978-3-319-93408-2_10,false,0,2026-09-08T00:10:22.772953+00:00,
DCM-06883,Revealing Tensions in Autobiographical Design in HCI,https://doi.org/10.1145/3196709.3196781,false,0,2026-09-08T00:10:23.363206+00:00,
DCM-06884,Transforming the communication between citizens and government through AI-guided chatbots,https://doi.org/10.1016/j.giq.2018.10.001,false,0,2026-09-08T00:10:23.364546+00:00,
DCM-06887,Chatbots for customer service,https://doi.org/10.1145/3342775.3342784,false,0,2026-09-08T00:10:23.364546+00:00,
DCM-06888,Designing Effective Chatbot Solutions for the Public Sector: A Case Study from Ukraine,https://doi.org/10.1007/978-3-030-39296-3_24,false,0,2026-09-08T00:10:23.364546+00:00,
DCM-06890,Software documentation,https://doi.org/10.1145/3377811.3380405,false,0,2026-09-08T00:10:23.384699+00:00,
DCM-06891,The acceptance of chatbots in an enterprise context – A survey study,https://doi.org/10.1016/j.ijinfomgt.2021.102375,false,0,2026-09-08T00:10:23.384699+00:00,
DCM-06892,Breaking one barrier at a time: how women developers cope in a men-dominated industry,https://doi.org/10.1145/3474624.3474638,false,0,2026-09-08T00:10:23.485344+00:00,
DCM-06893,Designing Interactive Systems Conference 2021,https://doi.org/10.1145/3461778,false,0,2026-09-08T00:10:23.588628+00:00,
DCM-06895,"Supplementary Material for ""Designing from Experience: On the Adoption of Chatbot Conversational Design Practices by Practitioners""",https://doi.org/10.5281/zenodo.7523384,false,0,2026-09-08T00:10:24.186915+00:00,
DCM-06896,Pairs of Latin Squares to Counterbalance Sequential Effects and Pairing of Conditions and Stimuli,https://doi.org/10.1177/154193128903301812,false,0,2026-09-08T00:10:24.203571+00:00,
DCM-06897,A cost-effective evaluation method for use by designers,https://doi.org/10.1016/s0020-7373(05)80167-1,false,0,2026-09-08T00:10:24.203571+00:00,
DCM-06898,Here's What I Can Do,https://doi.org/10.1145/3160504.3160544,false,0,2026-09-08T00:10:24.203571+00:00,
DCM-06899,Single or Multiple Conversational Agents?,https://doi.org/10.1145/3173574.3173765,false,0,2026-09-08T00:10:24.205075+00:00,
DCM-06900,Chatbot e-service and customer satisfaction regarding luxury brands,https://doi.org/10.1016/j.jbusres.2018.10.004,false,0,2026-09-08T00:10:24.232685+00:00,
DCM-06901,PICA,https://doi.org/10.1145/3267851.3267892,false,0,2026-09-08T00:10:24.301146+00:00,
DCM-06903,Impact of Proactive Postsales Service and Cross-Selling Activities on Customer Churn and Service Calls,https://doi.org/10.1177/1094670519883347,false,0,2026-09-08T00:10:24.417646+00:00,
DCM-06904,Design Science in Information Systems Research1,https://doi.org/10.2307/25148625,false,0,2026-09-08T00:10:24.985493+00:00,
DCM-06907,Exploring Users’ Preferences for Chatbot’s Guidance Type and Timing,https://doi.org/10.1145/3462204.3481756,false,0,2026-09-08T00:10:25.001633+00:00,
DCM-06909,Human–Computer Etiquette,https://doi.org/10.1201/b10420-2,false,0,2026-09-08T00:10:25.013334+00:00,
DCM-06910,Statistical Power Analysis for the Behavioral Sciences,https://doi.org/10.2307/1270020,false,0,2026-09-08T00:10:25.013334+00:00,
DCM-06911,User Interaction Patterns and Breakdowns in Conversing with LLM-Powered Voice Assistants,https://doi.org/10.1016/j.ijhcs.2024.103406,false,0,2026-09-08T00:10:25.063908+00:00,
DCM-06914,Designing with Gaze,https://doi.org/10.1145/3359278,false,0,2026-09-08T00:10:25.103398+00:00,
DCM-06915,The Role of Chatbots in Foreign Language Learning: The Present Situation and the Future Outlook,https://doi.org/10.1007/978-3-030-72711-6_17,false,0,2026-09-08T00:10:25.220015+00:00,
