record_id,title,doi,pdf_path,text_path,pages,pages_with_text,page_errors,characters,text_sha256,extraction_status
DCM-01315,Conversational AI and Chatbots: Enhancing User Experience on Websites,https://doi.org/10.11648/j.ajcst.20240703.11,library\staging\master\DCM-01315-Conversational-AI-and-Chatbots-Enhancing-User-Experience-on-Websites.pdf,extracted-text\local-only\master\DCM-01315-Conversational-AI-and-Chatbots-Enhancing-User-Experience-on-Websites.txt,9,9,0,33210,e607bbb6fb8dff10cde6d6f1508e312feb32b75846a7d08b0410bf6cc284b938,complete
DCM-01318,Virtual Assistance in Any Context,https://doi.org/10.1007/s12599-020-00644-1,library\staging\master\DCM-01318-Virtual-Assistance-in-Any-Context.pdf,extracted-text\local-only\master\DCM-01318-Virtual-Assistance-in-Any-Context.txt,15,15,0,69054,616c07a9bda7e76e8b4143db64e50de79c6b2283d75eceb47e743dcfdab25b12,complete
DCM-01321,Generating Responses with a Specific Emotion in Dialog,https://doi.org/10.18653/v1/p19-1359,library\staging\master\DCM-01321-Generating-Responses-with-a-Specific-Emotion-in-Dialog.pdf,extracted-text\local-only\master\DCM-01321-Generating-Responses-with-a-Specific-Emotion-in-Dialog.txt,11,11,0,45592,b22614b142f50bf0735f741744c8eb910df16e2a2218d588dea65239420f7e5e,complete
DCM-01323,The Role of Chatbots in Mental Health Interventions: User Experiences,https://doi.org/10.61838/kman.aitech.1.2.4,library\staging\master\DCM-01323-The-Role-of-Chatbots-in-Mental-Health-Interventions-User-Experiences.pdf,extracted-text\local-only\master\DCM-01323-The-Role-of-Chatbots-in-Mental-Health-Interventions-User-Experiences.txt,7,7,0,33459,170385bdfaeb7c2f99f780750136e78cbef83e3d2968426317cc1441bfdd7c15,complete
DCM-01324,A Piece of Theatre: Investigating How Teachers Design LLM Chatbots to Assist Adolescent Cyberbullying Education,https://doi.org/10.1145/3613904.3642379,library\staging\master\DCM-01324-A-Piece-of-Theatre-Investigating-How-Teachers-Design-LLM-Chatbots-to-Assist-Adol.pdf,extracted-text\local-only\master\DCM-01324-A-Piece-of-Theatre-Investigating-How-Teachers-Design-LLM-Chatbots-to-Assist-Adol.txt,17,17,0,100512,03939c9557f21ccb8ba0a23ffd95707a63ef6abb262fdfe55e2351c99579268a,complete
DCM-01325,Re-examining the chatBot Usability Scale (BUS-11) to assess user experience with customer relationship management chatbots,https://doi.org/10.1007/s00779-024-01834-4,library\staging\master\DCM-01325-Re-examining-the-chatBot-Usability-Scale-BUS-11-to-assess-user-experience-with-c.pdf,extracted-text\local-only\master\DCM-01325-Re-examining-the-chatBot-Usability-Scale-BUS-11-to-assess-user-experience-with-c.txt,12,12,0,58705,fa8317085209294ec5c1eea3f227620505d8c05d485f8004e0bf05e23e5a701a,complete
DCM-01330,User and Provider Experiences With Health Education Chatbots: Qualitative Systematic Review,https://doi.org/10.2196/60205,library\staging\master\DCM-01330-User-and-Provider-Experiences-With-Health-Education-Chatbots-Qualitative-Systema.pdf,extracted-text\local-only\master\DCM-01330-User-and-Provider-Experiences-With-Health-Education-Chatbots-Qualitative-Systema.txt,5,5,0,13530,606330d907e4430ce66eb697248350d3a57cfd884b8f6f72635e4d9c618f92ed,complete
DCM-01333,The effects of response time on older and young adults’ interaction experience with Chatbot,https://doi.org/10.1186/s40359-025-02459-9,library\staging\master\DCM-01333-The-effects-of-response-time-on-older-and-young-adults-interaction-experience-wi.pdf,extracted-text\local-only\master\DCM-01333-The-effects-of-response-time-on-older-and-young-adults-interaction-experience-wi.txt,12,12,0,53573,ed2a116a4e87547fed4dcb93d95c0c7589273514120265675cc469eeda5dcd25,complete
DCM-01337,A Conversation-Driven Approach for Chatbot Management,https://doi.org/10.1109/access.2022.3143323,library\staging\master\DCM-01337-A-Conversation-Driven-Approach-for-Chatbot-Management.pdf,extracted-text\local-only\master\DCM-01337-A-Conversation-Driven-Approach-for-Chatbot-Management.txt,13,13,0,69894,280e91a7e453280e165f8b6437928e471eca7112310a307e88da460f9e771e16,complete
DCM-01340,Chatbot Design for a Healthy Life to Celiac Patients: A Study According to a New Behavior Change Model,https://doi.org/10.14569/ijacsa.2021.0121077,library\staging\master\DCM-01340-Chatbot-Design-for-a-Healthy-Life-to-Celiac-Patients-A-Study-According-to-a-New-.pdf,extracted-text\local-only\master\DCM-01340-Chatbot-Design-for-a-Healthy-Life-to-Celiac-Patients-A-Study-According-to-a-New-.txt,10,10,0,59261,eb864bc1d4f080dc92381cb92b05e2f3677286c62733e2850ba9a7250b80e4ec,complete
DCM-01343,Intelligent chatbot to support systems development,,library\staging\master\DCM-01343-Intelligent-chatbot-to-support-systems-development.pdf,extracted-text\local-only\master\DCM-01343-Intelligent-chatbot-to-support-systems-development.txt,99,99,0,181502,b92de937841d6eb00a97215e9f493d674eba3fcd6450f4c2c7eb10e28c9b47bb,complete
DCM-01344,Ferramenta para conversão de linguagem natural em ações,,library\staging\master\DCM-01344-Ferramenta-para-convers-o-de-linguagem-natural-em-a-es.pdf,extracted-text\local-only\master\DCM-01344-Ferramenta-para-convers-o-de-linguagem-natural-em-a-es.txt,91,90,0,181917,8fca1e0a2acd3a0a683c1ddc6b03a7b2932bcae036b83ba86972bd125c34bb8e,partial-page-coverage
DCM-01348,AVALIAÇÃO DE UM CHATBOT NO CONTEXTO EDUCACIONAL: UM RELATO DE EXPERIÊNCIA COM METIS,https://doi.org/10.22456/1679-1916.85903,library\staging\master\DCM-01348-AVALIA-O-DE-UM-CHATBOT-NO-CONTEXTO-EDUCACIONAL-UM-RELATO-DE-EXPERI-NCIA-COM-METI.pdf,extracted-text\local-only\master\DCM-01348-AVALIA-O-DE-UM-CHATBOT-NO-CONTEXTO-EDUCACIONAL-UM-RELATO-DE-EXPERI-NCIA-COM-METI.txt,10,10,0,31062,2cdb9f932b2ce03a6eb4ffb2fba471cc657661b76391c1cd2564d16d4317d641,complete
DCM-01349,Educação a distância com suporte através de robô de conversação e linguagem natural,https://doi.org/10.56762/tecnia.v8i1.24,library\staging\master\DCM-01349-Educa-o-a-dist-ncia-com-suporte-atrav-s-de-rob-de-conversa-o-e-linguagem-natural.pdf,extracted-text\local-only\master\DCM-01349-Educa-o-a-dist-ncia-com-suporte-atrav-s-de-rob-de-conversa-o-e-linguagem-natural.txt,15,15,0,42979,68986b1117bc9c0577b8f4c7cf8de6adae918e92295dd573bc495d12b2877274,complete
DCM-01350,Batendo um papo com a informação: o uso dos chatbots para a recuperação da informação e a contribuição da Ciência da Informação nesse processo,https://doi.org/10.11606/d.27.2020.tde-10032021-013140,library\staging\master\DCM-01350-Batendo-um-papo-com-a-informa-o-o-uso-dos-chatbots-para-a-recupera-o-da-informa-.pdf,extracted-text\local-only\master\DCM-01350-Batendo-um-papo-com-a-informa-o-o-uso-dos-chatbots-para-a-recupera-o-da-informa-.txt,125,125,0,268519,2b42295a7d740c5bd7cd642b384caf4007ad9150225026f7af0f9502502a4baa,complete
DCM-01351,Concepção de chatbots,https://doi.org/10.20396/rdbci.v23i00.8679339,library\staging\master\DCM-01351-Concep-o-de-chatbots.pdf,extracted-text\local-only\master\DCM-01351-Concep-o-de-chatbots.txt,35,35,0,114286,da7a4966d14ca7860227275144b5c9b7232ed45c69d7dfab4449f44ebc165180,complete
DCM-01353,UM OLHAR SOBRE OS ASSISTENTES VIRTUAIS PERSONIFICADOS E A VOZ COMO INTERFACE,https://doi.org/10.17771/pucrio.acad.47703,library\staging\master\DCM-01353-UM-OLHAR-SOBRE-OS-ASSISTENTES-VIRTUAIS-PERSONIFICADOS-E-A-VOZ-COMO-INTERFACE.pdf,extracted-text\local-only\master\DCM-01353-UM-OLHAR-SOBRE-OS-ASSISTENTES-VIRTUAIS-PERSONIFICADOS-E-A-VOZ-COMO-INTERFACE.txt,116,116,0,175925,7b865a93766624d171eef7ae50e52616564fe2759b43aeb649b33ff16a069dc9,complete
DCM-01354,Desenvolvimento de tecnologias conversacionais multimodais para inserção e monitoramento de registros em sistema e-Health,https://doi.org/10.5753/ihc_estendido.2023.233201,library\staging\master\DCM-01354-Desenvolvimento-de-tecnologias-conversacionais-multimodais-para-inser-o-e-monito.pdf,extracted-text\local-only\master\DCM-01354-Desenvolvimento-de-tecnologias-conversacionais-multimodais-para-inser-o-e-monito.txt,5,5,0,15206,e7703311dbced70bee051334d802add8210ca9a10a91252b43bcb2365d5a8bd1,complete
DCM-01355,"DEVELOPMENT OF AN AUTOMATION SYSTEM, INTEGRATING A VIRTUAL ASSISTANT AND IoT DEVICES",https://doi.org/10.5935/2447-0228.20190051,library\staging\master\DCM-01355-DEVELOPMENT-OF-AN-AUTOMATION-SYSTEM-INTEGRATING-A-VIRTUAL-ASSISTANT-AND-IoT-DEVI.pdf,extracted-text\local-only\master\DCM-01355-DEVELOPMENT-OF-AN-AUTOMATION-SYSTEM-INTEGRATING-A-VIRTUAL-ASSISTANT-AND-IoT-DEVI.txt,6,6,0,24178,2f5add536fca21bf5d9c514a28134e1e10ec77ef85f5b277afc3043f76964841,complete
DCM-01356,Chatbot como ferramenta de coleta: aplicação piloto na produção orgânica no Rio Grande do Norte,https://doi.org/10.22481/rg.v9.18064,library\staging\master\DCM-01356-Chatbot-como-ferramenta-de-coleta-aplica-o-piloto-na-produ-o-org-nica-no-Rio-Gra.pdf,extracted-text\local-only\master\DCM-01356-Chatbot-como-ferramenta-de-coleta-aplica-o-piloto-na-produ-o-org-nica-no-Rio-Gra.txt,15,15,0,36612,0b5a8e496c72ac6c16755e888a539b40f22978160cbaf3d1216cf83392be6296,complete
DCM-01357,Conectando Dados a Decisões: Uma Proposta de Interface com Modelos de Linguagem para Gestores Educacionais,https://doi.org/10.5753/wapla.2025.15939,library\staging\master\DCM-01357-Conectando-Dados-a-Decis-es-Uma-Proposta-de-Interface-com-Modelos-de-Linguagem-p.pdf,extracted-text\local-only\master\DCM-01357-Conectando-Dados-a-Decis-es-Uma-Proposta-de-Interface-com-Modelos-de-Linguagem-p.txt,10,10,0,27056,7611ffe5366c0bab33cd18a19425dc2ec357e3ee526c7b93e33c9c12527079be,complete
DCM-01358,NaVISOL: Um Chatbot com Sistema de Recomendação para o Mapa Digital da Cidade de Sobral,https://doi.org/10.5753/courb.2026.22968,library\staging\master\DCM-01358-NaVISOL-Um-Chatbot-com-Sistema-de-Recomenda-o-para-o-Mapa-Digital-da-Cidade-de-S.pdf,extracted-text\local-only\master\DCM-01358-NaVISOL-Um-Chatbot-com-Sistema-de-Recomenda-o-para-o-Mapa-Digital-da-Cidade-de-S.txt,14,14,0,41074,27437d5a9156a3e660d71d775daeb84217ea60bcb205ffa4a3b391cef0eafae6,complete
DCM-01360,Um Agente Conversacional de Apoio à Linguagem Simples para Equipes de Desenvolvimento: Um Estudo com Mágico de Oz,https://doi.org/10.5753/sbsc.2026.20819,library\staging\master\DCM-01360-Um-Agente-Conversacional-de-Apoio-Linguagem-Simples-para-Equipes-de-Desenvolvime.pdf,extracted-text\local-only\master\DCM-01360-Um-Agente-Conversacional-de-Apoio-Linguagem-Simples-para-Equipes-de-Desenvolvime.txt,16,16,0,56035,9e412ea4ed64ee388e82cdb43dc5573bf72c01f958483e44a86bf0d9a015aa7f,complete
DCM-01362,MATE: PLATAFORMA DE IA PARA APOIAR POR MEIO DE CONEXÕES VISUAIS O APRENDIZADO DE MATEMÁTICA NO ENSINO FUNDAMENTAL I,https://doi.org/10.56238/bocav25n79-008,library\staging\master\DCM-01362-MATE-PLATAFORMA-DE-IA-PARA-APOIAR-POR-MEIO-DE-CONEX-ES-VISUAIS-O-APRENDIZADO-DE-.pdf,extracted-text\local-only\master\DCM-01362-MATE-PLATAFORMA-DE-IA-PARA-APOIAR-POR-MEIO-DE-CONEX-ES-VISUAIS-O-APRENDIZADO-DE-.txt,35,35,0,75965,fe76a1c3c6675e5c06727adadb0c55e3b32cf9827f3e41dfb23dfeafa26fcc7d,complete
DCM-01363,Assistente virtual mobile para o auxílio no tratamento da tuberculose,https://doi.org/10.11606/d.17.2020.tde-25082020-092659,library\staging\master\DCM-01363-Assistente-virtual-mobile-para-o-aux-lio-no-tratamento-da-tuberculose.pdf,extracted-text\local-only\master\DCM-01363-Assistente-virtual-mobile-para-o-aux-lio-no-tratamento-da-tuberculose.txt,99,99,0,164628,35fbfbdd5000d08f139ec38e87ba3b918f36f913b9d4686c9467af6b2320b266,complete
DCM-01365,EVALUACIÓN DE LOS ATRIBUTOS DE LOS CHATBOTS QUE SON MÁS EFECTIVOS EN LA INTERACCIÓN CON EL TURISTA: ESTUDIO DE CASO DEL CHATBOT “VICTORIA LA MALAGUEÑA”,https://doi.org/10.6018/turismo.541891,library\staging\master\DCM-01365-EVALUACI-N-DE-LOS-ATRIBUTOS-DE-LOS-CHATBOTS-QUE-SON-M-S-EFECTIVOS-EN-LA-INTERACC.pdf,extracted-text\local-only\master\DCM-01365-EVALUACI-N-DE-LOS-ATRIBUTOS-DE-LOS-CHATBOTS-QUE-SON-M-S-EFECTIVOS-EN-LA-INTERACC.txt,23,23,0,67204,153f246d1e3bc8b1ec0c56fbcc66f91a8ff922c8bbf44c53b0c2df4a44d78bf5,complete
DCM-01367,Virtual humans for the promotion of computing- related disciplines to colombian k-11 populations,,library\staging\master\DCM-01367-Virtual-humans-for-the-promotion-of-computing-related-disciplines-to-colombian-k.pdf,extracted-text\local-only\master\DCM-01367-Virtual-humans-for-the-promotion-of-computing-related-disciplines-to-colombian-k.txt,82,82,0,110791,93a7adbd3e5795b08a1e5ef93e8648cefde874fd9868822d037c258fc5c5c7a0,complete
DCM-01368,Interfaz conversacional para la toma de decisiones en agricultura,,library\staging\master\DCM-01368-Interfaz-conversacional-para-la-toma-de-decisiones-en-agricultura.pdf,extracted-text\local-only\master\DCM-01368-Interfaz-conversacional-para-la-toma-de-decisiones-en-agricultura.txt,27,27,0,45215,e070bee89456a9c4c0994e435075a1d39d275dd8b3c800c5301e71d59c1c267d,complete
DCM-01369,Prototipo de agente conversacional inteligente para el soporte técnico en una empresa de servicios tecnológicos,,library\staging\master\DCM-01369-Prototipo-de-agente-conversacional-inteligente-para-el-soporte-t-cnico-en-una-em.pdf,extracted-text\local-only\master\DCM-01369-Prototipo-de-agente-conversacional-inteligente-para-el-soporte-t-cnico-en-una-em.txt,58,58,0,62597,e19c0d62d17fef83c7a33ae90f26e756f82b1363ccc75b8bd1c0b152a2bad103,complete
DCM-01373,Impacto de chatbots educativos en aulas virtuales universitarias: una revisión sistemática,https://doi.org/10.59659/revistatribunal.v6i16.516,library\staging\master\DCM-01373-Impacto-de-chatbots-educativos-en-aulas-virtuales-universitarias-una-revisi-n-si.pdf,extracted-text\local-only\master\DCM-01373-Impacto-de-chatbots-educativos-en-aulas-virtuales-universitarias-una-revisi-n-si.txt,18,18,0,58404,5a2ea80e532d840e7ece651c512b28fbb92fe04f4cd69794edee9999f9b58519,complete
DCM-01374,Inteligencia Artificial Generativa como apoyo para la personalización de intervenciones terapéuticas para la depresión: una revisión exploratoria,https://doi.org/10.61347/ei.v5i1.283,library\staging\master\DCM-01374-Inteligencia-Artificial-Generativa-como-apoyo-para-la-personalizaci-n-de-interve.pdf,extracted-text\local-only\master\DCM-01374-Inteligencia-Artificial-Generativa-como-apoyo-para-la-personalizaci-n-de-interve.txt,20,20,0,71005,d7ba348a3ce8bdbd0cf680afbd6efee3531e31e22a8d60f362841d793fc77efe,complete
DCM-01376,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.5753/webmedia_estendido.2024.244425,library\staging\master\DCM-01376-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,extracted-text\local-only\master\DCM-01376-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.txt,2,2,0,11847,37515280f0e72e8f6d3d835748c04c490376e6366c80e62f7df75b2cdeea11d1,complete
DCM-01377,"CHATBOTS COM INTELIGÊNCIA ARTIFICIAL NA MEDICINA: REDES NEURAIS, APLICAÇÕES, DESAFIOS E DIREÇÕES FUTURAS",https://doi.org/10.47094/978-65-284-0281-6/568-578,library\staging\master\DCM-01377-CHATBOTS-COM-INTELIG-NCIA-ARTIFICIAL-NA-MEDICINA-REDES-NEURAIS-APLICA-ES-DESAFIO.pdf,extracted-text\local-only\master\DCM-01377-CHATBOTS-COM-INTELIG-NCIA-ARTIFICIAL-NA-MEDICINA-REDES-NEURAIS-APLICA-ES-DESAFIO.txt,11,11,0,28051,059703b2ed0b04c0b2cd5fbbd50aac3ef4842342205f71c302c807ea1e36e9db,complete
DCM-01378,INTEGRAÇÃO DE AGENTES LLM À SIMULAÇÃO INDUSTRIAL COM PLANT SIMULATION,https://doi.org/10.14488/enegep2025_tce_426_2093_50901,library\staging\master\DCM-01378-INTEGRA-O-DE-AGENTES-LLM-SIMULA-O-INDUSTRIAL-COM-PLANT-SIMULATION.pdf,extracted-text\local-only\master\DCM-01378-INTEGRA-O-DE-AGENTES-LLM-SIMULA-O-INDUSTRIAL-COM-PLANT-SIMULATION.txt,11,11,0,27127,a0bfcc50c9887ff599f96728ae80c20b2bf1cf5251b1c94776f77f6497911ebb,complete
DCM-01379,DESENVOLVIMENTO DE UM CHATBOT BASEADO EM RAG PARA APOIO AO ATENDIMENTO MULTIPROFISSIONAL NA EDUCAÇÃO PÚBLICA,https://doi.org/10.66104/14p87804,library\staging\master\DCM-01379-DESENVOLVIMENTO-DE-UM-CHATBOT-BASEADO-EM-RAG-PARA-APOIO-AO-ATENDIMENTO-MULTIPROF.pdf,extracted-text\local-only\master\DCM-01379-DESENVOLVIMENTO-DE-UM-CHATBOT-BASEADO-EM-RAG-PARA-APOIO-AO-ATENDIMENTO-MULTIPROF.txt,37,37,0,83838,be6223948c41aef89913191771e9b4bc95e3021eebb9be892bea9b74668af263,complete
DCM-01380,CHATBOTS NA EDUCAÇÃO: O PAPEL DA INTELIGÊNCIA ARTIFICIAL NO SUPORTE À APRENDIZAGEM PERSONALIZADA,https://doi.org/10.51891/rease.v11i12.23473,library\staging\master\DCM-01380-CHATBOTS-NA-EDUCA-O-O-PAPEL-DA-INTELIG-NCIA-ARTIFICIAL-NO-SUPORTE-APRENDIZAGEM-P.pdf,extracted-text\local-only\master\DCM-01380-CHATBOTS-NA-EDUCA-O-O-PAPEL-DA-INTELIG-NCIA-ARTIFICIAL-NO-SUPORTE-APRENDIZAGEM-P.txt,36,36,0,107877,1d141b50cc445b20530fa5149cced88bf78e2f2de920ff98e911c14e6931481b,complete
DCM-01381,A study of users and contexts of use of Smart Voice Assistants,https://doi.org/10.5753/washes.2026.22632,library\staging\master\DCM-01381-A-study-of-users-and-contexts-of-use-of-Smart-Voice-Assistants.pdf,extracted-text\local-only\master\DCM-01381-A-study-of-users-and-contexts-of-use-of-Smart-Voice-Assistants.txt,12,12,0,38024,eaa454e3643893ece6c86377a278f2fa5b2eb93c44796b26d13a17969e0c833f,complete
DCM-01382,CHATBOT COMO FERRAMENTA DE APOIO TÉCNICO E GERENCIAL PARA HORTAS URBANAS NO SEMIÁRIDO BRASILEIRO,https://doi.org/10.47820/recima21.v7i5.7876,library\staging\master\DCM-01382-CHATBOT-COMO-FERRAMENTA-DE-APOIO-T-CNICO-E-GERENCIAL-PARA-HORTAS-URBANAS-NO-SEMI.pdf,extracted-text\local-only\master\DCM-01382-CHATBOT-COMO-FERRAMENTA-DE-APOIO-T-CNICO-E-GERENCIAL-PARA-HORTAS-URBANAS-NO-SEMI.txt,23,23,0,62529,090436e9a2a7ded5ea72daf1eccab4260a165f9ec75b9448f6dd95e47aaebdf8,complete
DCM-01383,Estudo Exploratório sobre Mundos Virtuais e Agentes Conversacionais na Educação a Distância,https://doi.org/10.22456/1679-1916.89276,library\staging\master\DCM-01383-Estudo-Explorat-rio-sobre-Mundos-Virtuais-e-Agentes-Conversacionais-na-Educa-o-a.pdf,extracted-text\local-only\master\DCM-01383-Estudo-Explorat-rio-sobre-Mundos-Virtuais-e-Agentes-Conversacionais-na-Educa-o-a.txt,10,10,0,34671,e3270d196c4c9745ae62ebcaa59056fd6f1e8fd3f0fd489718db2caf154a2622,complete
DCM-01384,Um Estudo Exploratório sobre Métodos de Avaliação de User Experience em Chatbots,https://doi.org/10.5753/eres.2022.227723,library\staging\master\DCM-01384-Um-Estudo-Explorat-rio-sobre-M-todos-de-Avalia-o-de-User-Experience-em-Chatbots.pdf,extracted-text\local-only\master\DCM-01384-Um-Estudo-Explorat-rio-sobre-M-todos-de-Avalia-o-de-User-Experience-em-Chatbots.txt,10,10,0,31870,6c0f66df155338793bd4de59b95eda0d021f11b6a3f968216ed89437d83ebc53,complete
DCM-01386,Chatbot e Análise Conversacional para Recomendação da Aprendizagem Colaborativa na EaD,https://doi.org/10.5753/cbie.sbie.2020.1142,library\staging\master\DCM-01386-Chatbot-e-An-lise-Conversacional-para-Recomenda-o-da-Aprendizagem-Colaborativa-n.pdf,extracted-text\local-only\master\DCM-01386-Chatbot-e-An-lise-Conversacional-para-Recomenda-o-da-Aprendizagem-Colaborativa-n.txt,10,10,0,42295,6ac9b9599bce71ef1e412d2be23c5f6548c6004083b78eab3dc953ea9df7eb40,complete
DCM-01387,Desenho de Linguagem de Chatbots: influência da variação da linguagem na experiência do usuário com chatbot assistente de turismo,https://doi.org/10.5753/sbsc_estendido.2023.229391,library\staging\master\DCM-01387-Desenho-de-Linguagem-de-Chatbots-influ-ncia-da-varia-o-da-linguagem-na-experi-nc.pdf,extracted-text\local-only\master\DCM-01387-Desenho-de-Linguagem-de-Chatbots-influ-ncia-da-varia-o-da-linguagem-na-experi-nc.txt,6,6,0,17309,f2029186ac7bfaef6ee6236ef7d6a5684e55f7b4ff20aef5d0f659490b795da2,complete
DCM-01388,O que sabemos sobre testes em chatbots? Uma revisão sistemática da literatura,https://doi.org/10.5753/washes.2024.2897,library\staging\master\DCM-01388-O-que-sabemos-sobre-testes-em-chatbots-Uma-revis-o-sistem-tica-da-literatura.pdf,extracted-text\local-only\master\DCM-01388-O-que-sabemos-sobre-testes-em-chatbots-Uma-revis-o-sistem-tica-da-literatura.txt,12,12,0,37733,d84caaf0492096c137553e7d65b12714a795c33b46fc05b3cbfeca92b2e45232,complete
DCM-01389,A inserção de um agente conversacional animado em um ambiente virtual de aprendizagem a partir da teoria da carga cognitiva,https://doi.org/10.22456/1982-1654.12322,library\staging\master\DCM-01389-A-inser-o-de-um-agente-conversacional-animado-em-um-ambiente-virtual-de-aprendiz.pdf,extracted-text\local-only\master\DCM-01389-A-inser-o-de-um-agente-conversacional-animado-em-um-ambiente-virtual-de-aprendiz.txt,1,1,0,2714,8f60710e0410f0f7bbcfbb89ce76f268c5f878725113a62d59b0be13ca2ab643,complete
DCM-01390,Avaliação de Usabilidade do CoderBot como Recurso Pedagógico no Ensino de Programação,https://doi.org/10.5753/wbots.2024.3926,library\staging\master\DCM-01390-Avalia-o-de-Usabilidade-do-CoderBot-como-Recurso-Pedag-gico-no-Ensino-de-Program.pdf,extracted-text\local-only\master\DCM-01390-Avalia-o-de-Usabilidade-do-CoderBot-como-Recurso-Pedag-gico-no-Ensino-de-Program.txt,10,10,0,28220,bdfd8c229d1e0f1da8dd6ffe71ca2de52e2ba374520b02eb6ba3ad33ad41c930,complete
DCM-01391,Tecnologias de Avaliação da Experiência do Usuário (UX) em Chatbots: Um Mapeamento Sistemático da Literatura,https://doi.org/10.5753/wbots.2025.15180,library\staging\master\DCM-01391-Tecnologias-de-Avalia-o-da-Experi-ncia-do-Usu-rio-UX-em-Chatbots-Um-Mapeamento-S.pdf,extracted-text\local-only\master\DCM-01391-Tecnologias-de-Avalia-o-da-Experi-ncia-do-Usu-rio-UX-em-Chatbots-Um-Mapeamento-S.txt,10,10,0,29841,ed700724d734e2f47bbc7844fd27911daf01854db57d033ee63a22a4b412a857,complete
DCM-01392,Inteligência artificial e educação: estratégias para avaliar a eficácia do chatbot educacional EducaChat,https://doi.org/10.55905/rdelosv18.n70-068,library\staging\master\DCM-01392-Intelig-ncia-artificial-e-educa-o-estrat-gias-para-avaliar-a-efic-cia-do-chatbot.pdf,extracted-text\local-only\master\DCM-01392-Intelig-ncia-artificial-e-educa-o-estrat-gias-para-avaliar-a-efic-cia-do-chatbot.txt,16,16,0,34317,e02828522391829667c3ee2b287a6739fdb21048caefb78f5321bcb1c1bf71a3,complete
DCM-01393,Agentes Conversacionais Inteligentes para a Inclusão Digital,https://doi.org/10.5753/sbc.16840.7.4,library\staging\master\DCM-01393-Agentes-Conversacionais-Inteligentes-para-a-Inclus-o-Digital.pdf,extracted-text\local-only\master\DCM-01393-Agentes-Conversacionais-Inteligentes-para-a-Inclus-o-Digital.txt,7,7,0,22783,b55c574f5e04c98ca44a697d9f000f2f60b971a0463ea4f4b2598ce476dda558,complete
DCM-01395,Agentes Conversacionais como Mediadores: Um Ecossistema Colaborativo na Educação Básica,https://doi.org/10.5753/sbsc_estendido.2026.20484,library\staging\master\DCM-01395-Agentes-Conversacionais-como-Mediadores-Um-Ecossistema-Colaborativo-na-Educa-o-B.pdf,extracted-text\local-only\master\DCM-01395-Agentes-Conversacionais-como-Mediadores-Um-Ecossistema-Colaborativo-na-Educa-o-B.txt,5,5,0,13756,65af3deb6a9c3d9e0a2fdfc562b04b9ed7485998bfbb459b5fc8e59e9182f92a,complete
DCM-01396,PERCEPÇÃO DO USUÁRIO DE IA E AGENTES CONVERSACIONAIS INTELIGENTES,https://doi.org/10.14488/enegep2025_tn_wg_429_2107_50534,library\staging\master\DCM-01396-PERCEP-O-DO-USU-RIO-DE-IA-E-AGENTES-CONVERSACIONAIS-INTELIGENTES.pdf,extracted-text\local-only\master\DCM-01396-PERCEP-O-DO-USU-RIO-DE-IA-E-AGENTES-CONVERSACIONAIS-INTELIGENTES.txt,15,15,0,39647,6f674fe7b8782b426d979b9b160a4bde8b1bc978b6214df6bf384797a5502170,complete
DCM-01398,INATICON: o uso de agentes conversacionais com inteligência artificial para potencializar a docência no ensino superior atuando sobre multiletramentos,https://doi.org/10.1590/1983-3652.2026.63156,library\staging\master\DCM-01398-INATICON-o-uso-de-agentes-conversacionais-com-intelig-ncia-artificial-para-poten.pdf,extracted-text\local-only\master\DCM-01398-INATICON-o-uso-de-agentes-conversacionais-com-intelig-ncia-artificial-para-poten.txt,9,9,0,32324,eddd75b4376fe9cf28a75685eb8cccfcda142fc3c28b31aaf2a42cbcfb9a148f,complete
DCM-01401,Julgamento Automatizado de Agentes Conversacionais: Usando LLM-as-a-Judge para avaliar um software baseado em Inteligência Artificial para o Ensino de Computação,https://doi.org/10.5753/sbsi_estendido.2026.249124,library\staging\master\DCM-01401-Julgamento-Automatizado-de-Agentes-Conversacionais-Usando-LLM-as-a-Judge-para-av.pdf,extracted-text\local-only\master\DCM-01401-Julgamento-Automatizado-de-Agentes-Conversacionais-Usando-LLM-as-a-Judge-para-av.txt,13,13,0,33142,63a8a8bb11a0f9d137c86037c74f31137934249db70539177664e10cc6c4dfe0,complete
DCM-01402,Uma Arquitetura para Chatterbots Emocionais,https://doi.org/10.5753/wesaac.2009.33101,library\staging\master\DCM-01402-Uma-Arquitetura-para-Chatterbots-Emocionais.pdf,extracted-text\local-only\master\DCM-01402-Uma-Arquitetura-para-Chatterbots-Emocionais.txt,9,9,0,24981,706e40c2b52a367510a8f5ae8fb6632b387a54b5a66b889d80ce5b8b20161168,complete
